####################
## BD Rhapsody Targeted Analysis Pipeline Version 1.11.1
## Analysis Date - Tue Feb 07 2023 13:42:29 GMT+0000 (UTC)
## Libraries - cells - Bead version detected: Enhanced
## References - 2276_20220531_chang_to_rpl36a_amplicons.fasta | MyAbSeqPanel.fasta
## Parameters - Sample Tag Version: mm | Sample Tag Names:  | VDJ Version: None | Subsample Reads: None | Putative Cell Calling Type: mRNA | Refined Putative Cell Calling: Off | Exclude Intronic Reads: Off | Exact Cell Count: None
####################
Cell_Index,CD117:2B8|Kit|AMM2023|pAbO,CD19|Cd19|AMM2007|pAbO,CD25:PC61|Il2ra|AMM2012|pAbO,CD5|Cd5|AMM2043|pAbO,IgM|Ighm|AMM2031|pAbO,2810417H13Rik,Ada,Adgre1,Adgrg3,Aicda,Alas2,Anxa5,Apoe,Aqp9,Arg1,Arg2,Arid3a,Arl4c,Atf6b,Atg5,Aurkb,Bach2,Bank1,Bax,Bbc3,Bcl11a,Bcl2,Bcl2a1a,Bcl2l11,Bcl6,Bhlhe40,Bhlhe41,Bin2,Birc3,Blk,Blnk,Btg1,Btk,Btla,C1qa,C1qb,C3,C5ar1,Casp1,Casp8,Cblb,Ccl17,Ccl19,Ccl2,Ccl20,Ccl22,Ccl3,Ccl4,Ccl5,Ccl6,Ccl9,Ccnd2,Ccnd3,Ccr1,Ccr10,Ccr2,Ccr3,Ccr5,Ccr6,Ccr7,Ccr8,Ccr9,Cd14,Cd160,Cd163,Cd19,Cd1d1,Cd1d2,Cd2,Cd200,Cd22,Cd244,Cd247,Cd27,Cd274,Cd28,Cd300a,Cd33,Cd34,Cd36,Cd37,Cd38,Cd3d,Cd3e,Cd3g,Cd4,Cd40,Cd44,Cd48,Cd5,Cd52,Cd6,Cd63,Cd69,Cd7,Cd72,Cd74,Cd79a,Cd79b,Cd80,Cd81,Cd86,Cd8a,Cd8b1,Cd9,Cdkn1a,Chd3,Chd7,Chil3,Cic,Clec10a,Clec4d,Clec4e,Cmklr1,Cnot2,Cpa3,Cr2,Csf1,Csf2,Cst7,Ctla4,Ctsd,Ctsw,Cx3cr1,Cxcl1,Cxcl10,Cxcl11,Cxcl13,Cxcl16,Cxcl2,Cxcl9,Cxcr1,Cxcr2,Cxcr3,Cxcr4,Cxcr5,Cxcr6,Ddit3,Ddx58,Dkc1,Dntt,Dock8,Dpp4,Dusp1,Dusp2,Ebf1,Ebi3,Egr1,Eif2ak2,Elane,Eno1,Entpd1,Eomes,F13a1,F5,Fam129c,Fam65b,Fas,Fasl,Fbl,Fbxl12,Fcer1a,Fcer1g,Fcer2a,Fcgr3,Fcna,Fcrla,Fkbp11,Flt3,Fn1,Fosb,Fosl1,Foxo1,Foxp3,Fscn1,Fth1,Fut4,Fyb,Fyn,Gapdh,Gar1,Gata3,Gimap5,Gimap7,Glg1,Gzma,Gzmb,Gzmk,Gzmm,H19,H2-Aa,H2-Ab1,H2-DMa,H2-DMb2,H2-Eb1,H2-K1,H2-Ob,Havcr1,Havcr2,Hif1a,Hk2,Hmga2,Hmox1,Hprt,Icam1,Icos,Ier3,Ifitm2,Ifitm3,Ifna1,Ifnar1,Ifng,Ifngr1,Igbp1,Igf1r,Igf2bp3,Igha,Ighd,Ighe,Ighg1,Ighg2b,Ighg2c,Ighg3,Ighm,Igkc,Iglc1,Iglc2,Iglc3,Igll1,Ikbkb,Ikzf2,Il10,Il12a,Il12b,Il12rb1,Il12rb2,Il13,Il15,Il15ra,Il17a,Il17f,Il18,Il18r1,Il18rap,Il1a,Il1b,Il1r2,Il1rl1,Il1rn,Il2,Il21,Il22,Il23r,Il25,Il27,Il2ra,Il2rb,Il33,Il3ra,Il4,Il4ra,Il5,Il6,Il6ra,Il7r,Il9,Irak1,Irf3,Irf4,Irf7,Irf8,Itga4,Itga6,Itgae,Itgam,Itgax,Itgb1,Itgb2,Itgb7,Itk,Jak2,Jchain,Jun,Junb,Kcne3,Kdelr1,Kit,Klra1,Klra17,Klra21,Klra3,Klra5,Klra6,Klra7,Klrb1,Klrc1,Klrc3,Klrg1,Klrk1,Lag3,Lamp1,Lamp3,Lap3,Lat,Lat2,Lck,Ldha,Lef1,Lgals1,Lgals3,Lgals9,Lilrb4a,Lin28b,Lipa,Lmna,Lrrc32,Lta,Ltb,Ly86,Ly96,Lyn,Lyz2,Maf,Mapk1,Mapk8,Mbp,Mcl1,Mcm2,Mcm4,Mgst1,Mki67,Mmp12,Mmp9,Ms4a1,Myc,Myd88,Mzb1,Ncam1,Nfkb1,Nfkb2,Nkg7,Nlrp3,Nod1,Nod2,Nr4a1,Nrp1,Nt5e,Oas2,Pask,Pax5,Pcna,Pdcd1,Pdcd1lg2,Pdia4,Pdk1,Pfkm,Pik3cd,Pik3ip1,Pmaip1,Pou2af1,Prdm1,Prf1,Psen1,Pten,Ptprc,Pus7,Qpct,Rag1,Rag2,Rgs1,Rora,Rorc,Rpl36a,Rpn2,Rps9,Runx3,S100a10,S100a8,S100a9,Sell,Selplg,Siglecg,Slamf1,Slc11a1,Slc25a37,Slc2a1,Slc7a5,Slc7a7,Socs1,Spn,Spp1,Sry,Stat1,Stat3,Stat4,Stat5a,Stat6,Syk,Tbx21,Tcf3,Tcf4,Tcf7,Tfrc,Tgfb1,Tgfb3,Thbd,Thbs1,Thy1,Ticam1,Tigit,Tlr1,Tlr2,Tlr3,Tlr4,Tlr7,Tlr8,Tlr9,Tmem173,Tmem97,Tnf,Tnfrsf13b,Tnfrsf13c,Tnfrsf17,Tnfrsf18,Tnfrsf1b,Tnfrsf25,Tnfrsf4,Tnfrsf8,Tnfrsf9,Tnfsf10,Tnfsf13,Tnfsf13b,Tnfsf14,Tnfsf8,Top2a,Trac,Traf6,Trat1,Trbc1,Trbc2,Trdc,Trem1,Trem2,Trib2,Trp53,Trub1,Tspan32,Txk,Tyk2,Tyms,Ube2c,Ulk2,Vegfa,Vpreb1,Vpreb3,Vps28,Xbp1,Xcl1,Ybx3,Zap70,Zbtb16,tdTomato
6193184,0,1,0,2,7,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,1,1,0,0,0,0,0,0,9,5,0,0,4,81,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4266,3,0,0,0,0,1,4,5230,15,188,33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1278,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,61,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,0,17,0,0,3,0,1,0,0,0,0,0,0,0,11,1,11,0,1,0,0,1,7,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,0,0
3569368,0,6,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,3,0,0,0,22,32,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,66,0,0,5,2,0,0,1,0,0,0,0,0,0,0,5,4,2,0,7,58,3,0,0,0,0,0,0,2,1,0,0,0,2,0,2,0,1,2,0,0,0,1,0,4939,3,1,1,13,3037,104,293,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,3,0,3,51,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,32,0,0,2,0,0,15,2,0,2,0,4,0,0,0,0,0,0,0,13,1,15,0,0,0,0,0,6,1,0,0,4,0,17,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,1,115,0,0,0,0,0
7546029,0,7,0,5,32,0,2,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,14,0,0,0,0,0,0,17,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,2,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,7,0,0,4,26,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,28,6248,49,178,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,2,3,0,0,1395,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,3,0,0,5,0,0,8,2,0,0,0,0,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,0,39,8,0,4,0,4,0,0,0,0,0,0,0,25,3,39,0,2,0,0,0,6,1,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,11,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,76,0,0,0,0,1
8143512,0,2,0,1,12,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,5,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,82,0,0,0,0,0,0,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,1,2,0,0,0,0,0,5,7,1,0,6,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3448,6,0,0,1,0,0,2,3922,64,38,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,0,3,1,0,0,0,387,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,0,46,0,0,2,0,2,0,0,0,0,0,0,0,20,2,18,1,3,0,0,0,5,1,0,0,1,0,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,2,45,0,0,0,0,0
1787564,0,2,0,12,44,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,2,0,1,0,6,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,8,11,0,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,7,2,0,0,9,0,0,0,1,0,0,0,0,0,0,4,4,0,0,1,83,0,0,0,1,0,0,1,2,4,0,0,0,8,0,1,0,0,0,1,0,0,2,0,0,0,0,0,84,5706,7,192,49,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,993,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,3,1,0,0,0,0,0,0,1,0,29,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,57,3,0,1,0,3,0,0,0,0,0,0,0,20,4,32,1,2,0,0,0,3,0,0,0,0,0,7,8,0,4,0,0,2,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,1,0,1,4,54,1,1,0,0,0
157841,0,3,0,2,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,57,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,2,0,0,3,12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,3598,2,0,0,0,0,0,1,2477,21,15,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,611,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,3,0,0,2,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,2,0,0,13,2,0,2,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,19,0,0,0,0,0
4885340,0,3,0,2,9,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,21,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,6,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,1,15,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3755,15,2,1,0,2034,98,68,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,0,1,0,0,0
5463585,0,21,0,4,51,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,5,9,7,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,2,1,0,5,0,0,0,0,3,0,6,26,0,7,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,24,7,3,5,15,26,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,17,0,0,0,0,0,45,5008,26,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,0,2,575,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,4,0,0,0,1,1,11,0,1,0,0,0,0,1,0,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1,19,3,0,0,0,5,0,0,0,0,0,0,0,14,4,22,1,4,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,4,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,3,75,0,0,0,0,0
25040,0,5,0,2,67,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,37,0,0,0,0,0,0,20,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,15,6,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,7,0,0,3,20,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,96,4408,17,53,25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,1,0,0,756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,0,0,14,4,0,3,0,6,0,0,0,0,0,0,0,12,3,17,0,1,0,0,1,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,80,0,0,0,0,0
6348767,0,2,0,5,5,11,8,0,0,0,0,1,0,0,0,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,52,0,0,0,0,1,0,4,11,0,7,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,2,1,0,0,1,0,0,7,9,0,0,0,0,0,0,0,5,0,0,0,18,0,0,0,0,2,0,0,0,0,0,18,17,2,0,14,146,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2890,53,1,3,2355,3,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,120,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,4,3,0,17,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,20,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,29,3,43,0,3,0,0,0,3,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,11,0,0,0,0,3,79,0,2,0,0,0
